# R_in, V_J² (x10^-12)
1, 6.618055556
1, 6.614814815
1, 6.586111111
1, 6.5625
10, 6.625
10, 6.639506173
10, 6.602777778
10, 6.575520833
100, 6.799305556
100, 6.808641975
100, 6.766666667
100, 6.753472222
1000, 8.479166667
1000, 8.492592593
1000, 8.458333333
1000, 8.433159722
10000, 25.34444444
10000, 25.32986111
10000, 25.27006173
10000, 25.21111111
100000, 153.3333333
100000, 153.5185185
100000, 152.4305556
100000, 151.9753086
