Frequency (Hz)	Current (mA)
256	18
320	17
384	16.65
448	15.9
512	15.25
640	17.2
768	17.6
896	18.25
1024	18.8
1152	17.25
1280	20.75
1408	22.3
1536	27.6
1600	30.2
1664	33.35
1728	40.15
1792	47.6
1856	56
1920	69
1984	106
2000	103
2016	127
2032	138.5
2048	149
2080	163
2112	164.5
2144	139
2176	116.5
2208	97.5
2240	84
2272	73
2304	64.5
2432	41.65
2560	32.1
2816	21.55
3072	16.9
3328	14.3
3584	12.6
3840	11.8
4096	10.75
