# Polar Angle (deg)	Voltage (mV)
0	0.186
15	0.193
30	0.174
45	0.133
60	0.084
75	0.038
90	0.008
105	0.001
120	0.019
135	0.054
150	0.100
165	0.142
180	0.171
195	0.177
210	0.155
225	0.127
240	0.081
255	0.038
270	0.008
285	0.001
300	0.018
315	0.055
330	0.103
345	0.148
