# Current (A)	Magnetic Field (mV)
-4.02	419.5
-3.48	369.0
-2.99	316.0
-2.49	262.7
-1.98	209.2
-1.49	157.3
-0.99	104.5
-0.51	54.3
-0	1.0
+0	-1.3
0.47	-49.6
0.98	-103.9
1.48	-156.3
1.97	-208.5
2.47	-261.2
3.01	-317.7
3.47	-367.7
4.00	-422.3
